#ID	subwn	Landuse	Irrigation	Area	Water_Source	WHC8_m	Initial_fill_fraction	WL2CP_year	ILR_Flag	Notes																
1349	3	4	555	752.3403162	999	0.12	0	0	0																	
1350	3	4	555	940.359696	999	0.12	0	0	0																	
1351	3	4	555	6408.035192	999	0.12	0	0	0																	
1352	3	4	555	1149.112203	999	0.12	0	0	0																	
1353	3	4	555	1496.689821	999	0.12	0	0	0																	
1354	3	4	555	8255.400891	999	0.12	0	0	0																	
1355	3	4	555	17383.49497	999	0.12	0	0	0																	
1356	3	4	555	6700.283448	999	0.324306166	0	0	0																	
1357	3	4	555	28742.54724	999	0.38	0	0	0																	
1358	3	4	555	17597.91633	999	0.38	0	0	0																	
1359	3	4	555	3900.704834	999	0.38	0	0	0																	
1360	3	4	555	34056.18664	999	0.38	0	0	0																	
1361	4	4	555	6599.889007	999	0.364519838	0	0	0																	
1362	4	4	555	19533.17673	999	0.4	0	0	0																	
1363	4	4	555	1045.252146	999	0.4	0	0	0																	
1364	4	4	555	46791.96154	999	0.4	0	0	0																	
1365	4	4	555	8163.305508	999	0.28	0	0	0																	
1366	4	4	555	957.8550364	999	0.28	0	0	0																	
1367	4	4	555	11229.04114	999	0.137407282	0	0	0																	
1368	4	4	555	1664.018099	999	0.28	0	0	0																	
1369	4	4	555	2867.15603	999	0.4	0	0	0																	
1370	3	4	555	1073.227663	999	0.4	0	0	0																	
1371	3	4	555	1050.618819	999	0.4	0	0	0																	
1372	3	4	555	1936.981447	999	0.4	0	0	0																	
1373	3	4	555	15428.26532	999	0.246048842	0	0	0																	
1374	3	4	555	1042.959992	999	0.2	0	0	0																	
1375	3	4	555	3018.887414	3	0.4	0	0	0																	
1376	3	4	555	1919.256542	999	0.4	0	0	0																	
1377	3	4	555	49.89906153	999	0.2	0	0	0																	
1378	3	4	555	3768.839514	999	0.314236678	0	0	0																	
1379	3	4	555	38841.32255	999	0.4	0	0	0																	
1380	3	4	555	5819.12696	999	0.4	0	0	0																	
1381	1	4	555	14985.91428	999	0.39719533	0	0	0																	
1382	3	4	555	5064.624447	999	0.4	0	0	0																	
1383	1	4	555	18411.91107	999	0.354967042	0	0	0																	
1384	4	4	555	5775.449554	999	0.396060614	0	0	0																	
1385	4	4	555	7299.376174	999	0.4	0	0	0																	
1386	1	4	555	6951.681775	999	0.34	0	0	0																	
1387	1	4	555	22650.0243	999	0.226425474	0	0	0																	
1388	1	4	555	980.3201625	999	0.2	0	0	0																	
1389	1	4	555	6022.68787	999	0.2	0	0	0																	
1390	1	4	555	4718.157055	999	0.34	0	0	0																	
1391	1	4	555	31563.18694	999	0.199898846	0	0	0																	
1392	1	4	555	1229.703494	999	0.148817238	0	0	0																	
1393	1	4	555	4334.05962	999	0.2	0	0	0																	
1394	1	4	555	1280.816892	999	0.2	0	0	0																	
1395	1	4	555	2078.806112	999	0.2	0	0	0																	
1396	1	4	555	39066.82352	999	0.2	0	0	0																	
1397	1	4	555	25108.67374	999	0.2	0	0	0																	
1398	1	4	555	16036.14235	999	0.318321166	0	0	0																	
1399	1	4	555	9178.007098	999	0.191106628	0	0	0																	
1400	1	4	555	1789.441437	999	0.2	0	0	0																	
1401	3	4	555	1898.875672	999	0.12	0	0	0																	
1402	3	4	555	8326.882118	999	0.12	0	0	0																	
1403	3	4	555	5372.038312	999	0.12	0	0	0																	
1404	3	4	555	4814.690166	999	0.12	0	0	0																	
1405	3	4	555	3606.048865	999	0.12	0	0	0																	
1406	3	4	555	20716.55789	999	0.12	0	0	0																	
1407	3	4	555	391.6649558	999	0.12	0	0	0																	
1408	3	4	555	4187.097753	999	0.12	0	0	0																	
1409	3	4	555	7492.457056	999	0.12	0	0	0																	
1410	3	4	555	1908.980332	999	0.12	0	0	0																	
1411	1	4	555	83884.76616	999	0.30725059	0	0	0																	
1412	3	4	555	27869.6238	999	0.284445636	0	0	0																	
1413	1	4	555	4789.978907	999	0.351343914	0	0	0																	
1414	1	4	555	11233.96535	999	0.4	0	0	0																	
1415	1	4	555	1613.991783	999	0.22	0	0	0																	
1416	1	4	555	2571.362539	999	0.23500154	0	0	0																	
1417	1	4	555	3389.53328	999	0.2	0	0	0																	
1418	1	4	555	2946.396109	999	0.4	0	0	0																	
1419	1	4	555	925.8138763	999	0.4	0	0	0																	
1420	1	4	555	5413.547154	999	0.235143872	0	0	0																	
1421	1	4	555	10219.74019	999	0.220059036	0	0	0																	
1422	1	4	555	3804.110127	999	0.22	0	0	0																	
1423	1	4	555	16932.33311	999	0.2	0	0	0																	
1424	1	4	555	4979.077657	999	0.22	0	0	0																	
1425	1	4	555	8094.826686	999	0.2	0	0	0																	
1426	1	4	555	206.2885631	999	0.2	0	0	0																	
1427	1	4	555	4367.612074	999	0.207432572	0	0	0																	
1428	1	4	555	4966.570201	999	0.2	0	0	0																	
1429	1	4	555	7235.857617	999	0.3287421	0	0	0																	
1430	1	4	555	1302.173865	999	0.198426678	0	0	0																	
1431	1	4	555	7418.479681	999	0.2	0	0	0																	
1432	1	4	555	680.8260526	999	0.36	0	0	0																	
1433	1	4	555	104.452768	999	0.34370203	0	0	0																	
1434	1	4	555	27.17895715	999	0.288152884	0	0	0																	
1435	1	4	555	1554.53291	999	0.36	0	0	0																	
1436	1	4	555	1896.177339	999	0.35061065	0	0	0																	
1437	1	4	555	2670.14689	999	0.286956532	0	0	0																	
1438	1	4	555	3096.574069	999	0.36	0	0	0																	
1439	1	4	555	4199.404503	999	0.340645032	0	0	0																	
1440	1	4	555	7731.905513	999	0.340046178	0	0	0																	
1441	1	4	555	4289.714503	999	0.350073976	0	0	0																	
1442	1	4	555	1280.640815	999	0.345628034	0	0	0																	
1443	1	4	555	3974.613693	999	0.19276517	0	0	0																	
1444	1	4	555	947.8256666	999	0.36	0	0	0																	
1445	1	4	555	407.8430243	999	0.2	0	0	0																	
1446	1	4	555	1398.721758	999	0.210093614	0	0	0																	
1447	2	4	555	16648.50289	999	0.2542372	0	0	0																	
1448	2	4	555	9890.719547	999	0.2	0	0	0																	
1449	2	4	555	8.11013163	999	0.2	0	0	0																	
1450	2	4	555	6866.740937	999	0.202819606	0	0	0																	
1451	2	4	555	38.16895926	999	0.2	0	0	0																	
1452	2	4	555	3654.876669	999	0.21424575	0	0	0																	
1453	2	4	555	4045.619185	999	0.22	0	0	0																	
1454	3	4	555	6700.516796	999	0.139862704	0	0	0																	
1455	1	4	555	4239.171256	999	0.12917126	0	0	0																	
1456	3	4	555	2286.887844	999	0.22	0	0	0																	
1457	1	4	555	8117.129218	999	0.12	0	0	0																	
1458	2	4	555	420.4220081	999	0.167144578	0	0	0																	
1459	1	4	555	3537.380045	999	0.168587946	0	0	0																	
1460	2	4	555	9603.151374	999	0.4	0	0	0																	
1461	1	4	555	759.4480117	999	0.265391414	0	0	0																	
1462	1	4	555	2611.352431	999	0.12	0	0	0																	
1463	1	4	555	8135.656582	999	0.12	0	0	0																	
1464	1	4	555	8221.755407	999	0.12	0	0	0																	
1465	1	4	555	4963.829077	999	0.269300076	0	0	0																	
1466	1	4	555	3583.000968	999	0.2	0	0	0																	
1467	1	4	555	41814.02217	999	0.2	0	0	0																	
1468	1	4	555	1590.96661	999	0.2	0	0	0																	
1469	1	4	555	11070.18023	999	0.22	0	0	0																	
1470	1	4	555	1641.558511	999	0	0	0	0																	
1471	1	4	555	12669.06013	999	0.2	0	0	0																	
1472	3	4	555	12953.42758	999	0.4	0	0	0																	
1473	1	4	555	11304.65748	999	0.4	0	0	0																	
1474	1	4	555	4402.42794	999	0.4	0	0	0																	
1475	1	4	555	1.910409546	999	0.4	0	0	0																	
1476	1	4	555	5816.091175	999	0.21691443	0	0	0																	
1477	1	4	555	2687.443822	999	0.25464314	0	0	0																	
1478	1	4	555	7377.695074	999	0.393246134	0	0	0																	
1479	1	4	555	3843.437551	999	0.28	0	0	0																	
1480	3	4	555	3862.235726	999	0.346721154	0	0	0																	
1481	3	4	555	14337.38806	999	0.4	0	0	0																	
1482	1	4	555	1890.212015	999	0.012230634	0	0	0																	
1483	1	4	555	977.6254828	999	0	0	0	0																	
1484	1	4	555	157.2129866	999	0	0	0	0																	
1485	1	4	555	658.308291	999	0	0	0	0																	
1486	1	4	555	179.4305358	999	0	0	0	0																	
1487	1	4	555	480.444429	999	0	0	0	0																	
1488	1	4	555	907.774747	999	0	0	0	0																	
1489	1	4	555	337.3642055	999	0	0	0	0																	
1490	1	4	555	201.9913239	999	0	0	0	0																	
1491	1	4	555	3749.322795	999	0.02122029	0	0	0																	
1492	1	4	555	3452.71112	999	0.039411684	0	0	0																	
1493	1	4	555	143.8468328	999	0	0	0	0																	
1494	1	4	555	1516.899409	999	0	0	0	0																	
1495	1	4	555	4626.819955	999	0.018560766	0	0	0																	
1496	5	4	555	21.08259549	999	0.2	0	0	0																	
1497	1	4	555	145.962672	999	0.2	0	0	0																	
1498	1	4	555	80.49663566	999	0.2	0	0	0																	
1499	1	4	555	1151.595392	999	0.2	0	0	0																	
1500	5	4	555	165.1630916	999	0.44	0	0	0																	
1501	1	4	555	871.1431398	999	0.36439228	0	0	0																	
1502	1	4	555	427.8061507	999	0.198137112	0	0	0																	
1503	3	4	555	445.5709786	999	0.1223082	0	0	0																	
1504	9	4	555	6228.236322	999	0	0	0	0																	
1505	9	2	1	149054.8589	1	0.2	0	0	0																	
1506	9	2	1	164221.2722	3	0.4	0.25	0	0																	
1507	9	2	1	1149.179785	1	0.4	0.25	0	0																	
1508	9	2	1	18787.30849	3	0.4	0.25	0	0																	
1509	9	2	1	66385.82437	3	0.4	0.25	0	0																	
1510	9	2	1	53924.65522	1	0.2	0	0	0																	
1511	9	2	1	36514.4827	1	0.2	0	0	0																	
1512	9	2	1	41068.07833	1	0.2	0	0	0																	
1513	9	2	1	34728.28158	1	0.2	0	0	0																	
1514	9	2	1	538.8571588	5	0.2	0	0	0																	
1515	9	2	1	25690.0899	5	0.4	0	0	0																	
1516	9	2	1	68878.4104	5	0.22	0	0	0																	
1517	9	2	555	13363.55661	999	0.4	0	0	0																	
1518	9	2	555	4289.790198	999	0.4	0	0	0																	
1519	9	2	555	2.716886144	999	0.2	0	0	0																	
1520	9	2	555	3914.819064	999	0.4	0	0	0																	
1521	9	2	555	1094.403864	999	0.4	0	0	0																	
1522	9	2	1	26586.05598	3	0.4	0.25	0	0																	
1523	9	2	1	2313.445566	1	0.4	0.25	0	0																	
1524	9	2	1	14094.97098	3	0.4	0.25	0	0																	
1525	9	2	1	119497.9546	5	0.2	0	0	0																	
1526	9	2	1	3748.931421	1	0.2	0.25	0	0																	
1527	9	2	1	9155.359482	1	0.2	0.25	0	0																	
1528	9	2	1	50395.49519	5	0.22	0	0	0																	
1529	9	2	1	11556.41254	5	0.22	0	0	0																	
1530	1	2	2	11981.56508	2	0.2	0.0039795	0	0																	
1531	1	2	2	44646.1917	2	0.2	0.0039795	0	0																	
1532	1	2	2	19986.98522	2	0.2	0.0039795	0	0																	
1533	1	2	555	103457.6468	5	0.1777283	0	0	0																	
1534	1	2	555	13017.7409	5	0.2	0	0	0																	
1535	1	2	555	718.7877097	5	0.2	0	0	0																	
1536	1	2	555	26.29356963	5	0.2	0	0	0																	
1537	1	2	555	1952.665895	5	0.2	0	0	0																	
1538	1	2	555	6578.295551	5	0.196111452	0	0	0																	
1539	1	2	555	6681.352653	5	0.2	0	0	0																	
1540	1	2	555	24369.60005	5	0.2	0	0	0																	
1541	1	2	555	2896.606241	5	0.2	0	0	0																	
1542	1	2	1	169778.1258	1	0.381679988	0	0	0																	
1543	1	2	1	39410.86208	1	0.399953644	0	0	0																	
1544	8	2	1	232091.6606	1	0.398871912	0.151364381	0	0																	
1545	8	2	1	81556.79131	1	0.299312264	0.10897482	0	0																	
1546	1	2	1	25120.28062	1	0.221513686	0	0	0																	
1547	8	2	1	533415.7103	1	0.26682999	0.091807521	0	0																	
1548	8	2	1	49576.34605	2	0.250534262	0.250005726	0	0																	
1549	8	2	1	33131.53505	1	0.380436178	0.139050919	0	0																	
1550	8	2	2	30879.01282	2	0.342295728	0.088836925	0	0																	
1551	8	2	2	579.9842965	2	0.37433499	0.10263	0	0																	
1552	1	2	1	12748.87691	5	0.193262714	0	0	0																	
1553	1	2	2	132705.8692	5	0.249948154	0	0	0																	
1554	1	2	555	8557.464609	5	0.218178196	0	0	0																	
1555	1	2	555	24.00716185	5	0.200126596	0	0	0																	
1556	6	2	2	7672.756756	5	0.34	0	0	0																	
1557	6	2	1	6175.849157	5	0.16082007	0	0	0																	
1558	6	2	1	20312.22491	5	0.18253136	0	0	0																	
1559	6	2	2	12565.649	2	0.202806406	0.003924432	0	0																	
1560	6	2	2	35484.76182	2	0.2	0.0039795	2011	0																	
1561	6	2	2	179.4051102	2	0.2	0.0039795	0	0																	
1562	6	2	1	141820.9688	5	0.20917611	0	0	0																	
1563	6	2	1	814.7012879	5	0.349897466	0	0	0																	
1564	6	2	1	37519.83973	5	0.176226436	0	0	0																	
1565	6	2	2	136595.5044	2	0.199799782	0.003983488	0	0																	
1566	1	2	2	26155.74591	2	0.2	0.0039795	0	0																	
1567	6	2	2	8800.616955	2	0.004790576	0.166138686	0	0																	
1568	6	2	2	206520.1955	2	0.199706232	0.003985354	2015	0																	
1569	6	2	2	82141.36382	2	0.132114584	0.006024316	0	0																	
1570	6	2	2	94954.09799	2	0.2	0.0039795	2015	0																	
1571	6	2	2	2723.475079	2	0.2	0.0039795	0	0																	
1572	7	2	555	82585.27806	1	0.200973534	0	0	0																	
1573	5	2	1	51191.12443	2	0.35531673	0.250002301	0	0																	
1574	7	2	555	190916.086	5	0.17156947	0	0	0																	
1575	7	2	1	244954.5088	1	0.198207078	0.002001594	0	0																	
1576	7	2	1	281413.5209	1	0.23800757	0	0	0																	
1577	7	2	1	6544.703614	1	0.2	0.25	0	0																	
1578	7	2	2	110035.6132	1	0.326490584	0	0	0																	
1579	7	2	1	137725.0383	1	0.324631522	0.038348094	0	0																	
1580	7	2	1	706116.3392	1	0.347809756	0.04313565	0	0																	
1581	7	2	555	349048.7377	1	0.255852774	0	0	0																	
1582	7	2	555	6761.457713	5	0.2	0	0	0																	
1583	7	2	555	7758.899275	5	0.2	0	0	0																	
1584	7	2	2	32577.71995	1	0.2	0	0	0																	
1585	7	2	1	270190.5123	1	0.349679222	0.053509041	0	0																	
1586	7	2	1	352012.2627	1	0.23401156	0	0	0																	
1587	7	2	2	16070.62241	1	0.2	0	0	0																	
1588	7	2	1	278562.7581	1	0.362359544	0.051442001	0	0																	
1589	7	2	2	293836.1973	2	0.354555876	0.228003555	2005	0																	
1590	8	2	2	435659.2179	2	0.386128848	0.22979376	2005	0																	
1591	7	2	2	68909.64409	1	0.393091898	0	0	0																	
1592	7	2	2	27335.77407	1	0.24221	0	0	0																	
1593	8	2	1	105504.7427	1	0.258999456	0.075903634	0	0																	
1594	8	2	1	251514.6522	1	0.270832698	0.083509119	0	0																	
1595	8	2	2	536602.4848	2	0.161418952	0.249998526	2006	0																	
1596	8	2	1	44362.84548	1	0.4	0.137275	0	0																	
1597	8	2	1	114737.4987	1	0.36381366	0.126060412	0	0																	
1598	8	2	1	384383.3527	1	0.37140658	0.128593575	0	0																	
1599	8	2	1	42707.63018	1	0.384929024	0.132855661	0	0																	
1600	8	2	1	177605.131	1	0.389809646	0.134321971	0	0																	
1601	8	2	2	113229.7842	1	0.353453458	0	0	0																	
1602	8	2	2	133429.9664	1	0.395743572	0	0	0																	
1603	8	2	1	95409.93198	1	0.4	0.137275	0	0																	
1604	8	2	1	204499.8354	1	0.395305442	0.135932862	0	0																	
1605	8	2	1	267546.3247	1	0.399714242	0.137198014	0	0																	
1606	5	2	555	156452.0987	5	0.12	0	0	0																	
1607	5	2	555	58265.05521	5	0.127699246	0	0	0																	
1608	5	2	1	15635.86481	5	0.2	0	0	0																	
1609	5	2	1	486755.0992	5	0.12	0	0	0																	
1610	7	2	2	20813.91997	1	0.37897231	0	0	0																	
1611	8	2	1	35301.85555	1	0.199727038	0.030686882	0	0																	
1612	5	2	1	65438.24085	1	0.2	0	0	0																	
1613	8	2	1	68753.63168	1	0.206878576	0.032040534	0	0	"! Changed to Center Pivot sometime between 2006 and 2009, wheel line before?"																
1614	8	2	1	66509.9985	1	0.292605844	0.095898631	0	0																	
1615	4	2	1	460851.5408	3	0.34	0.25	0	0																	
1616	4	2	1	343386.0909	3	0.378435824	0.250002759	0	0																	
1617	4	2	1	935056.0212	1	0.361672278	0	0	0																	
1618	4	2	1	388983.4896	1	0.196512078	0	0	0																	
1619	4	2	1	557724.8788	1	0.375506078	0	0	0																	
1620	4	2	1	204370.721	2	0.381056968	0.250001989	0	0																	
1621	5	2	1	180712.5799	5	0.290178662	0	0	0																	
1622	5	2	1	85984.43111	5	0.362536242	0	0	0																	
1623	4	2	555	1137381.481	5	0.121200234	0	0	0																	
1624	5	2	555	1256501.719	5	0.134903738	0	0	0																	
1625	5	2	1	26458.10699	1	0.12	0	0	0																	
1626	4	2	1	1399563.967	1	0.383608374	0	0	0																	
1627	5	2	1	4704964.575	1	0.386520338	0	0	0																	
1628	5	2	2	733109.984	1	0.4	0	0	0																	
1629	5	2	1	528062.0271	3	0.386099042	0.25000062	0	0																	
1630	4	2	555	180055.6144	5	0.142508642	0	0	0																	
1631	4	2	555	268116.3822	5	0.120823522	0	0	0																	
1632	5	2	555	121135.9907	5	0.122310464	0	0	0																	
1633	5	2	2	236520.235	2	0.3440728	0.227321079	2005	0																	
1634	5	2	2	593886.3795	4	0.39600321	0	0	0																	
1635	5	2	555	26852.50241	5	0.372398744	0	0	0																	
1636	5	2	555	27351.45698	5	0.215071724	0	0	0																	
1637	5	2	555	5141.952875	5	0.200410322	0	0	0																	
1638	5	2	555	3209.338046	5	0.2	0	0	0																	
1639	5	2	555	55554.18628	5	0.2	0	0	0																	
1640	5	2	555	8244.330794	5	0.2	0	0	0																	
1641	5	2	555	4863.538422	5	0.2	0	0	0																	
1642	5	2	1	293838.4329	5	0.274008584	0	0	0																	
1643	5	2	1	549700.9219	5	0.140397006	0	0	0																	
1644	5	2	1	11964.04135	5	0.2	0	0	0																	
1645	5	2	1	17798.34311	5	0.17133863	0	0	0																	
1646	5	2	555	1041227.613	5	0.125258948	0	0	0																	
1647	5	2	555	44149.88566	5	0.149255136	0	0	0																	
1648	5	2	1	288331.2301	1	0.33755026	0	0	0																	
1649	5	2	555	34641.49981	5	0.2	0	0	0																	
1650	5	2	555	1384.601153	5	0.2	0	0	0																	
1651	5	2	555	3319.586661	5	0.2	0	0	0																	
1652	5	2	1	238552.5978	2	0.2	0.25	0	0																	
1653	5	2	555	5493.427246	5	0.2	0	0	0																	
1654	5	2	555	2237.572152	5	0.2	0	0	0																	
1655	5	2	1	30734.93946	2	0.2	0.25	0	0																	
1656	5	2	1	264136.7275	1	0.366991418	0	0	0																	
1657	5	2	2	125479.4144	2	0.376545686	0.103496074	0	0																	
1658	5	2	555	154342.7093	5	0.250260518	0	0	0																	
1659	5	2	555	108748.2805	5	0.24920915	0	0	0																	
1660	5	2	1	262920.0301	2	0.384144836	0.249996853	0	0																	
1661	8	2	1	90327.76593	2	0.381395604	0.250002882	0	0																	
1662	8	2	1	14495.73536	1	0.4	0.137275	0	0																	
1663	8	2	1	44465.9559	1	0.4	0.137275	0	0																	
1664	8	2	1	34364.39717	1	0.321298622	0.109659667	0	0																	
1665	1	2	1	4471.293308	1	0.302770108	0.250008168	0	0																	
1666	8	2	1	2070.30675	1	0.334209638	0.24999279	0	0																	
1667	1	2	1	8425.07229	1	0.236518998	0.250001059	0	0																	
1668	1	2	1	96954.80208	1	0.384271298	0	0	0																	
1669	6	2	2	27889.21702	5	0.392930212	0	0	0																	
1670	6	2	2	13766.91514	5	0.319438742	0	0	0																	
1671	1	2	2	40751.44886	2	0.190490328	0.004178165	0	0																	
1672	1	2	2	13231.35487	2	0.207013924	0.003844669	0	0																	
1673	1	2	2	61646.98641	1	0.2	0	0	0																	
1674	1	2	2	73624.35138	2	0.411487312	0.111852781	0	1																	
1675	5	2	2	71122.78693	2	0.2	0.2408025	2005	0																	
1676	6	2	2	31068.31469	5	0.34	0	0	0																	
1677	6	2	2	39578.01238	2	0.310925396	0.072576896	0	0																	
1678	6	2	999	24558.71934	2	0.399926188	0.112060679	0	0																	
1679	6	2	999	8844.270754	2	0.4	0.11208625	0	0																	
1680	6	2	2	19302.92741	2	0.24	0.020144167	0	0																	
1681	1	2	2	219946.489	1	0.439438546	0	0	0																	
1682	1	2	1	421650.478	3	0.320038314	0.250001317	2008	1																	
1683	1	2	1	167792.9454	2	0.354835852	0.250002922	0	0																	
1684	1	2	1	459517.2265	2	0.360033558	0.250004473	0	0																	
1685	1	2	1	258876.4546	2	0.367254394	0.250003816	0	0																	
1686	1	2	2	284658.3476	3	0.349269064	0.227661159	2005	0																	
1687	4	2	2	617388.9505	3	0.34	0.227058824	2005	0																	
1688	1	2	2	207070.2551	3	0.34	0.227058824	2005	0																	
1689	1	2	1	215079.1841	1	0.367119886	0	0	0																	
1690	1	2	2	154239.5085	2	0.399860126	0.2304931	2006	1																	
1691	1	2	1	9173.340931	2	0.32909592	0.250003099	0	0																	
1692	1	2	1	82213.0989	1	0.247669042	0	0	0																	
1693	1	2	1	109503.7875	1	0.34	0	0	0																	
1694	1	2	1	68749.99886	1	0.34	0	0	0																	
1695	1	2	2	2261.317983	2	0.385529964	0.229761648	2006	0																	
1696	1	2	2	299978.6372	3	0.333496428	0.084584114	2008	1																	
1697	1	2	1	258385.2158	3	0.247022694	0.249997274	2013	1																	
1698	1	2	1	223.6778002	2	0.2	0.25	0	0																	
1699	1	2	2	570634.5867	2	0.336215354	0.085922608	2008	1																	
1700	1	2	1	110.1018074	2	0.2	0.25	0	0																	
1701	1	2	1	292012.8207	2	0.33965813	0.250001376	0	0																	
1702	5	2	1	14873.91925	4	0.398100634	0	0	0																	
1703	1	2	1	301108.2434	1	0.375843926	0	0	0																	
1704	1	2	1	133016.3386	3	0.34	0.25	0	0																	
1705	4	2	1	658436.655	1	0.340242424	0	0	0																	
1706	5	2	1	1948564.46	1	0.366273038	0	0	0																	
1707	1	2	1	921664.9147	1	0.374027976	0	0	0																	
1708	5	2	2	566903.948	4	0.374369112	0	0	0																	
1709	5	2	1	501541.8662	4	0.399480904	0	0	0																	
1710	1	2	1	262534.387	4	0.385860024	0	0	0																	
1711	5	2	1	586068.4469	4	0.391509268	0	0	0																	
1712	1	2	2	88529.92251	2	0.34	0.087748529	0	0																	
1713	5	2	1	10127.18947	2	0.4	0.25	0	0																	
1714	1	2	1	61682.7377	2	0.395996208	0.250002394	0	0																	
1715	1	2	555	15841.80496	999	0.44	0	0	0																	
1716	1	2	2	26389.84799	2	0.44	0.124625	0	0																	
1717	1	2	2	16203.42184	2	0.34	0.087748529	0	0																	
1718	1	2	2	14958.62545	2	0.34	0.087748529	0	0																	
1719	1	2	2	331481.039	2	0.34	0.087748529	0	0																	
1720	1	2	555	157424.7178	999	0.34693525	0	0	0																	
1721	5	2	2	124641.1081	2	0.394510454	0.110166916	0	0																	
1722	1	2	2	239572.9629	2	0.430179212	0.121763206	0	0																	
1723	1	2	2	151069.6588	2	0.436686142	0.123670057	0	0																	
1724	1	2	555	39874.05745	999	0.2	0	0	0																	
1725	1	2	2	81690.89899	2	0.2	0.0039795	0	1																	
1726	1	2	2	162821.423	2	0.381945474	0.105567425	2015	0																	
1727	1	2	1	513209.102	1	0.315103264	0	2013	0																	
1728	5	2	2	87005.48097	2	0.34646154	0.090774866	0	0																	
1729	5	2	2	206328.7395	2	0.271071488	0.046491426	0	0																	
1730	5	2	2	77511.8412	2	0.37582725	0.103216305	0	0																	
1731	5	2	2	66336.30804	2	0.219264294	0.003629866	0	0																	
1732	5	2	2	20465.38843	2	0.419410062	0.118468784	0	0																	
1733	5	2	2	12745.07354	2	0.398138904	0.111441006	0	0																	
1734	5	2	2	28364.47143	2	0.4	0.11208625	0	0																	
1735	1	2	2	16413.25697	2	0.418879114	0.118302628	2008	0																	
1736	5	2	2	48539.83632	2	0.411954794	0.11608798	0	0																	
1737	1	2	2	122930.3391	2	0.44	0.124625	2008	0																	
1738	1	2	2	294255.2455	2	0.432491882	0.122441605	0	0																	
1739	1	2	2	347608.0825	2	0.434851278	0.123134052	2008	0																	
1740	5	2	2	282551.1098	2	0.378719994	0.229404313	2001	0																	
1741	5	2	2	43492.33983	2	0.310450974	0.072306103	0	0																	
1742	6	2	555	119923.386	999	0.2	0	0	0																	
1743	6	2	555	11424.09034	999	0.2	0	0	0																	
1744	1	2	1	404884.1165	3	0.287384214	0.249996334	2011	1																	
1745	1	2	1	279040.35	1	0.300488516	0	0	1																	
1746	1	2	1	48.0809447	1	0.2	0.25	0	0																	
1747	1	2	1	1004.770903	1	0.2	0.25	0	0																	
1748	1	2	2	102338.3621	2	0.354312094	0.227976977	2005	0																	
1749	1	2	1	16279.28391	2	0.325157262	0.250002105	0	0																	
1750	1	2	2	107183.6365	2	0.339211822	0.08737166	0	1																	
1751	1	2	999	38646.4356	2	0.2	0.0039795	0	0																	
1752	1	2	999	6392.696768	2	0.2	0.0039795	0	0																	
1753	1	2	999	3398.991947	2	0.2	0.0039795	0	0																	
1754	1	2	555	60897.42518	999	0.2	0	0	0																	
1755	5	2	2	35312.15634	2	0.2	0.2408025	2006	0																	
1756	5	2	2	165075.1762	2	0.3942003	0.110056994	0	0																	
1757	1	2	2	68758.77839	2	0.407556744	0.114642932	0	0																	
1758	1	2	555	17274.35657	999	0.44	0	0	0																	
1759	1	2	555	51657.9693	999	0.33872081	0	0	0																	
1760	6	2	999	29263.91652	2	0.253336908	0.032245598	0	0																	
1761	1	2	555	59813.6391	999	0.223517688	0	0	0																	
1762	6	2	555	539831.6757	999	0.168304602	0	0	0																	
1763	6	2	555	50682.10313	999	0.19649469	0	0	0																	
1764	5	2	2	12.00253565	2	0.2	0.0039795	0	0																	
1765	1	2	2	40064.98242	2	0.2	0.0039795	0	0																	
1766	1	2	2	1165.264616	2	0.155698868	0.005111791	0	0																	
1767	6	2	2	25808.12674	2	0.17206629	0.004625543	0	0																	
1768	6	2	2	75125.39379	2	0.337184146	0.086393445	0	0																	
1769	6	2	2	33249.16585	2	0.079103598	0.010061489	0	0																	
1770	6	2	2	19072.66482	2	0.2	0.0039795	2015	0																	
1771	6	2	555	8698.509148	999	0.200870716	0	0	0																	
1772	3	2	555	5916.061979	999	0.247993914	0	0	0																	
1773	3	2	555	3307.516047	999	0.18367297	0	0	0																	
1774	3	2	555	7696.635311	999	0.12	0	0	0																	
1775	3	2	555	5395.991478	999	0.12	0	0	0																	
1776	3	2	555	9765.193708	999	0.12	0	0	0																	
1777	3	2	555	2079.063657	999	0.12	0	0	0																	
1778	4	2	1	193237.8767	5	0.279700052	0	0	0																	
1779	3	2	1	2972.391128	1	0.12	0.25	0	0																	
1780	3	2	555	17942.53984	999	0.140359668	0	0	0																	
1781	3	2	2	282310.0102	2	0.388477562	0.107995941	2008	0																	
1782	3	2	2	52928.17997	4	0.38	0	0	0																	
1783	3	2	2	170681.7223	2	0.395929112	0.110668801	2008	0																	
1784	3	2	2	31126.99623	3	0.38693563	0.107430014	2008	0																	
1785	3	2	2	104402.1816	3	0.38	0.104827632	2008	0																	
1786	3	2	1	23353.28586	3	0.386653274	0.250004349	2008	0																	
1787	3	2	1	96320.45964	5	0.119963382	0	0	0																	
1788	3	2	1	220.6824313	5	0.12	0	0	0																	
1789	3	2	1	159.0742777	5	0.037305978	0	0	0																	
1790	3	2	1	31050.13514	1	0.12	0	0	0																	
1791	3	2	1	106618.0955	1	0.287595462	0	0	0																	
1792	3	2	1	147395.5932	1	0.273668022	0	0	0																	
1793	3	2	1	135056.3502	1	0.336486506	0	0	0																	
