Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2018-03-05 140678.85778848 36698.83246656 63802.1248911514 36564.4483799324 58453.3955737108 12837.0422222786 27084.2836869418 59941.426362048
2018-03-06 143125.446619584 36698.83246656 62529.8623928451 35864.4920633899 57123.9108163475 12581.8835273698 26787.7918196808 59696.7674789376
2018-03-07 151199.189762227 39145.421297664 62529.8623928451 35864.4920633899 57123.9108163475 12581.8835273698 26787.7918196808 61654.0385438208
2018-03-08 178845.643553702 44038.598959872 62784.6382689652 36004.7069330496 57389.8401854558 12632.9814581039 26847.3830673161 66791.8750891392
2018-03-09 198663.013085645 48931.77662208 71854.499269696 40981.9771365321 66953.0066240883 14451.6169130767 28901.8791839855 86119.9268548608
2018-03-10 197684.377553203 46485.187790976 84406.4511609591 47828.8967793763 80470.4456137839 16967.2485290603 31559.9985845187 89789.8101015168
2018-03-11 189855.29329367 46485.187790976 84649.5046208717 47961.0523711125 80735.1756945009 17015.9481128262 31609.6298382585 87832.5390366336
2018-03-12 195237.788722099 46485.187790976 84649.5046208717 47961.0523711125 80735.1756945009 17015.9481128262 31609.6298382585 89789.8101015168
2018-03-13 937043.522312832 70951.076102016 97621.3529652787 54993.0832026203 95014.4938415097 19614.43496829 34171.0054371803 138966.245606707
2018-03-14 697277.81686464 70951.076102016 161346.698094815 89065.4699588989 168671.187865754 32365.5943071249 44968.4933830658 152422.484177779
2018-03-15 481977.999727488 63611.309608704 148530.909728888 82265.5321840645 153456.615390005 29802.7868380737 42979.9617559694 133828.409061389
2018-03-16 396347.390638848 61164.7207776 134635.393891615 74865.7716178692 137170.594094152 27023.2501187894 40733.7545590276 122084.78267209
2018-03-17 342522.43635456 58718.131946496 124636.543651813 69522.1380243073 125597.399044147 25022.5973659612 39051.6823076799 110830.474049011
2018-03-18 305823.603888 56271.543115392 116129.939604667 64962.3877598685 115854.512642022 23320.1171309545 37571.8097668243 103490.707555699
2018-03-19 281357.71557696 51378.365453184 109393.698121269 61342.0534923588 108210.657542573 21971.6650668941 36364.6897263622 98597.5298934912
2018-03-20 269124.77142144 46485.187790976 104004.539432082 58439.2298005131 102143.232379729 20892.6771248315 35374.4812323485 96150.9410623872
2018-03-21 310716.781550208 51378.365453184 103533.866247781 58185.4216045151 101615.408957507 20798.4330336228 35286.9064542187 103735.36643881
2018-03-22 611647.207776 73397.66493312 130105.4824464 72446.935086338 131911.719454858 26116.9298515164 39978.9823598134 155358.390775104
2018-03-23 489317.7662208 63611.309608704 145188.55661462 80488.290355079 149518.640714623 29134.2920662466 42448.6961346087 141902.152204032
2018-03-24 420813.278949888 58718.131946496 139366.143118723 77388.3439599139 142689.547120819 27969.6474284839 41509.795128365 132849.773528947
2018-03-25 366988.3246656 56271.543115392 131920.378104184 73416.4367280532 134015.595785829 26480.0564805676 40282.7884640504 123797.394853862
2018-03-26 330289.49219904 53824.954284288 123492.468096118 68909.6361328885 124281.394187278 24793.6488323446 38855.377238759 115968.31059433
2018-03-27 313163.370381312 53824.954284288 117977.290817881 65953.7279484875 117961.970454307 23689.8725466962 37897.2605696594 113521.721763226
2018-03-28 320503.136874624 56271.543115392 115435.993153741 64589.8326710234 115064.085805079 23181.2158060949 37448.9501818671 116457.62836055
2018-03-29 340075.847523456 58718.131946496 117977.290817881 65953.7279484875 117961.970454307 23689.8725466962 37897.2605696594 126488.642568077
2018-03-30 359648.558172288 63611.309608704 123263.453244523 68787.0013535672 124018.171175123 24747.8183302195 38815.9830243565 135541.021243162
2018-03-31 391454.21297664 68504.487270912 128969.150247593 71839.6385453244 130596.571942827 25889.5627154714 39787.7859407967 144104.082152026
2018-04-01 435492.811936512 73397.66493312 135538.479775506 75347.5958738884 138222.045994147 27203.9227479123 40882.8418763974 155113.731891994
2018-04-02 442832.578429824 75844.253764224 143177.336392897 79418.0624881119 147155.200001925 28732.0095174265 42126.3382933653 158294.297372429
2018-04-03 386561.035314432 70951.076102016 140039.886563951 77747.3194007581 143477.7361255 28104.4228045022 41619.3389801939 143125.446619584
2018-04-04 381667.857652224 70951.076102016 133957.453873319 74503.9839034824 136381.935300948 26887.6179070098 40621.5375564372 137253.633424934
2018-04-05 552929.075829504 107649.908568576 140264.354316395 77866.9019550773 143740.453061406 28149.3247787915 41655.7820546967 184962.115631462
2018-04-06 1163095.05453893 187986.560978716 261419.548170753 141521.442303874 292702.359544985 52357.8845241498 58538.1243671997 503997.299207424
2018-04-07 1699536.26570077 487328.187543947 610101.551875474 319168.32554795 770616.683176146 121857.667371216 93020.5642860469 818843.353849412
2018-04-08 1541350.96359552 437683.428319787 554482.024353324 291193.684522549 690906.539965604 110782.917156213 88286.0286152069 592074.497127168
2018-04-09 1103411.5628279 266678.182590336 373988.00215739 199553.909432613 440620.496130184 74816.5178296166 71191.3742820099 437939.400767616
2018-04-10 1056926.37503693 254445.238434816 319477.324378671 171556.064844852 368058.056729994 63944.2762947236 65318.8325561586 430599.634274304
2018-04-11 927257.166988416 198173.695319424 299661.138819172 161331.705585038 342098.743067828 59990.4645667115 63072.635423616 384114.446483328
2018-04-12 768228.892966656 154135.096359552 265484.563541217 143632.523548558 297906.872327862 53169.3779745537 59033.8207303321 315609.959212416
2018-04-13 665472.162060288 137008.974541824 231636.363928806 126012.238286325 254931.562003573 46411.0166678892 54793.7991630762 271571.360252544
2018-04-14 626326.740762624 127222.619217408 212005.923856587 115746.368925997 230406.670568443 42490.0288748003 52205.2795948592 251998.649603712
2018-04-15 631219.918424832 127222.619217408 205470.090681758 112320.049679117 222311.272740536 41184.3042172293 51319.523575885 249552.060772608
2018-04-16 582288.141802752 117436.263892992 202931.339983295 110987.965103783 219176.531647676 40677.0781111729 50972.0259325932 227532.761292672
2018-04-17 521123.421025152 107649.908568576 185659.454118831 101907.049595057 198001.067311904 37225.7061228501 48553.4614267119 202577.555215411
2018-04-18 491764.355051904 102756.730906368 172918.797935562 95186.7366518277 182558.255022924 34679.1291034946 46703.3097784166 185940.751163904
2018-04-19 464851.87790976 97863.55324416 163320.748462676 90110.8997836891 171030.401675471 32760.2904128508 45268.3284404848 174931.101423936
2018-04-20 440385.98959872 90523.786750848 152969.09649057 84622.9763166064 158705.177072163 30690.3810592846 43677.1011064973 167346.676047514
2018-04-21 452618.93375424 88077.197919744 149197.954194736 82620.0277202473 154244.048961949 29936.1946774307 43085.3368114068 167835.993813734
2018-04-22 474638.233234176 92970.375581952 150974.454712359 83563.8235052203 156343.612835416 30291.4825648417 43364.938562373 175420.419190157
2018-04-23 479531.410896384 95416.964413056 149864.529811304 82974.2101470766 155031.429406084 30069.5068159692 43190.4245807488 178356.325787482
2018-04-24 506443.888038528 100310.142075264 150086.617969148 83092.2017026828 155293.8777959 30113.9230257023 43225.390386532 184962.115631462
2018-04-25 572501.786478336 110096.49739968 157607.498682807 87083.8196396372 164213.699765784 31617.9272247612 44395.9552435363 205024.144046515
2018-04-26 650792.629073664 122329.4415552 172918.797935562 95186.7366518277 182558.255022924 34679.1291034946 46703.3097784166 220192.99479936
2018-04-27 699724.405695744 124776.030386304 189090.56314502 103713.619747935 202186.151926474 37911.4108588482 49041.7824290613 224596.854695347
2018-04-28 609200.618944896 105203.319737472 179846.640434308 98843.3558201128 190936.071506355 36063.9252004534 47716.7326779217 197195.059786982
2018-04-29 548035.898167296 97863.55324416 167039.335105619 92078.8310629363 175485.525919617 33503.7511946214 45828.7087106845 178111.666904371
2018-04-30 511337.065700736 95416.964413056 154075.46184328 85210.214280534 160016.956095552 30911.6302816767 43849.4520589952 164410.769450189
2018-05-01 467298.466740864 90523.786750848 145857.987504274 80844.3804803476 150306.344182845 29268.1870403496 42555.5425119869 153890.437476442
2018-05-02 445279.167260928 88077.197919744 135764.103164173 75467.9526538379 138484.892420668 27249.0606692784 40920.0188585299 144104.082152026
2018-05-03 459958.700247552 95416.964413056 127375.631116975 70987.6403964883 128755.070899677 25570.7067257136 39518.3726477098 145816.694333798
2018-05-04 523570.009856256 110096.49739968 135764.103164173 75467.9526538379 138484.892420668 27249.0606692784 40920.0188585299 163187.475034637
2018-05-05 601860.852451584 117436.263892992 148085.951579833 82029.0269361618 152931.630021854 29713.7948317294 42909.5509883592 171750.535943501
2018-05-06 614093.796607104 124776.030386304 154959.654684434 85679.4047505141 161066.276933506 31088.4460858847 43986.7895532773 174931.101423936
2018-05-07 584734.730633856 124776.030386304 152304.673092163 84270.2304693447 157918.040941633 30557.5082105051 43573.3246479004 164166.110567078
2018-05-08 584734.730633856 129669.208048512 147195.40313815 81555.5941342744 151881.587740378 29535.6817832845 42768.3406156954 161964.180619085
2018-05-09 572501.786478336 132115.796879616 147640.782994438 81792.3811111213 152406.620833388 29624.7598703907 42839.0108384644 160496.227320422
2018-05-10 503997.299207424 114989.675061888 135989.667578905 75588.2698991335 138747.732253614 27294.1865492898 40957.1581247596 137498.292308045
2018-05-11 447725.756092032 100310.142075264 120739.834121381 67435.0193178697 121122.227100843 24242.7727229348 38379.6609658144 119148.876074765
2018-05-12 408580.334794368 90523.786750848 110093.517784721 61718.5755326929 109001.723889101 22111.7663134203 36491.6361854142 109607.179633459
2018-05-13 398793.979469952 88077.197919744 100229.606610412 56402.2910577326 97919.6192768971 20136.7732363453 34666.9494472908 106181.955269914
2018-05-14 396347.390638848 88077.197919744 95479.1547326532 53834.5431490518 92636.700996186 19185.3968433025 33759.1670390102 104224.68420503
2018-05-15 437939.400767616 110096.49739968 95002.0880013368 53576.3945688905 92108.1937401442 19089.8459914893 33666.8821387114 128201.25474985
2018-05-16 675258.517384704 159028.27402176 131013.424690535 72932.0178282166 132963.712618959 26298.594127885 40131.2067594493 204779.485163405
2018-05-17 660578.98439808 122329.4415552 146749.811170166 81318.6654265809 151356.530658001 29446.560398358 42697.5396233423 162208.839502195
2018-05-18 513783.65453184 105203.319737472 135538.479775506 75347.5958738884 138222.045994147 27203.9227479123 40882.8418763974 131871.137996506
2018-05-19 457512.111416448 95416.964413056 120280.106440012 67188.6065259521 120595.59411337 24150.7649030668 38299.7323855564 114989.675061888
2018-05-20 477084.82206528 90523.786750848 113118.064323876 63344.7603545293 112428.80845054 22717.2361035683 37036.1249375097 108628.544101018
2018-05-21 499104.121545216 85630.60908864 112653.585384617 63095.1428320703 111901.655602133 22624.2576893499 36952.9409038588 101288.777607706
2018-05-22 415920.10128768 80737.431426432 104709.921956819 58819.5170629171 102934.899984332 21033.9150783969 35505.3908701546 91747.0811664
2018-05-23 523570.009856256 85630.60908864 97621.3529652787 54993.0832026203 95014.4938415097 19614.43496829 34171.0054371803 89545.1512184064
2018-05-24 540696.131673984 95416.964413056 111491.065456669 62470.205618551 110583.629525611 22391.541442943 36744.0594164702 87832.5390366336
2018-05-25 528463.187518464 97863.55324416 117285.071161648 65582.3375552351 117171.732571673 23551.3239734196 37775.5837658355 93949.0111143936
2018-05-26 641006.273749248 97863.55324416 131013.424690535 72932.0178282166 132963.712618959 26298.594127885 40131.2067594493 96395.5999454976
2018-05-27 472191.644403072 78290.842595328 127831.240712316 71231.2824010475 129281.249360569 25661.8734637069 39595.5569814403 79758.7958939904
2018-05-28 408580.334794368 70951.076102016 110093.517784721 61718.5755326929 109001.723889101 22111.7663134203 36491.6361854142 71440.3938682368
2018-05-29 364541.735834496 68504.487270912 97621.3529652787 54993.0832026203 95014.4938415097 19614.43496829 34171.0054371803 64834.604024256
2018-05-30 335182.669861248 66057.898439808 88764.9509783456 50196.4555867542 85233.8624250858 17840.4747265515 32440.4051769511 58473.4730633856
2018-05-31 315609.959212416 61164.7207776 80991.9414867069 45970.6770926298 76762.997696433 16283.0491332727 30855.7757790402 53580.2954011776
2018-06-01 286250.893239168 56271.543115392 75827.0021326283 43153.7844290188 71197.3456688678 15247.9195535621 29764.4119835832 49421.0943883008
2018-06-02 249552.060772608 53824.954284288 69855.3309271864 39887.1919941168 64829.5162501937 14050.8228334571 28459.6315084253 45506.5522585344
2018-06-03 229979.350123776 51378.365453184 62784.6382689652 36004.7069330496 57389.8401854558 12632.9814581039 26847.3830673161 43549.2811936512
2018-06-04 220192.99479936 51378.365453184 57657.0225263689 33178.1843104509 52068.0503709949 11604.4519602896 25626.0400254596 39145.421297664
2018-06-05 203066.872981632 48931.77662208 52980.1113413842 30591.2494382635 47272.2962282589 10666.0693497482 24468.3188867858 38411.4446483328
2018-06-06 187898.022228787 41592.010128768 48767.7209473874 28253.3597124227 43004.0104868706 9820.65939223962 23385.2226492347 34496.9025185664
2018-06-07 179579.620203034 36698.83246656 43149.6188516548 25122.4282181367 37393.2655043766 8692.75596704026 21872.227741929 24172.2976513075
2018-06-08 169793.264878618 31805.654804352 39065.7594818432 22836.2631981852 33378.8449132259 7872.57473142585 20715.5073622444 20037.5625267418
2018-06-09 172973.830359053 31805.654804352 37689.741945006 22063.8322819492 32039.3208738518 7596.16121901639 20313.5188138663 22435.2195812237
2018-06-10 171750.535943501 31805.654804352 36583.2216905765 21441.859356809 30967.1698002141 7373.860463643 19985.4083973916 23658.5139967757
2018-06-11 160496.227320422 29359.065973248 34633.9472596748 20344.3109565013 29089.713262594 6982.19630017129 19396.2477603945 18202.6209034138
2018-06-12 147039.98874935 24465.88831104 32526.0662556778 19154.6411913318 27076.369803671 6558.5830023164 18741.9566915371 15609.2367424435
2018-06-13 139210.904489818 23242.593895488 29853.2679869693 17641.6219481358 24550.160900623 6021.3114439958 17883.978829624 13382.8409061389
2018-06-14 133339.091295168 26912.477142144 27490.6061741724 16299.6116232249 22343.6453419835 5546.25226965841 17096.0578965017 14850.7942048013
2018-06-15 124042.053736973 26912.477142144 25624.2371141139 15236.217462201 20619.4953478489 5170.88929409308 16451.6726798859 14948.6577580454
2018-06-16 118414.899425434 23242.593895488 23825.2262923977 14208.2364070276 18974.3897069388 4808.98945931812 15810.0646745153 11352.1721763226
2018-06-17 117680.922776102 21529.9817137152 22484.3335102187 13440.0003391088 17759.5856951953 4539.19009740236 15317.4265136811 10716.0590802355
2018-06-18 117436.263892992 21040.6639474944 21372.3465826922 12801.5099454862 16759.9262199871 4315.40914000282 14898.6877063223 11180.9109581453
2018-06-19 103735.36643881 19817.3695319424 20281.6055061269 12173.9135796908 15786.5275394495 4095.86710712858 14478.2353600098 10960.7179633459
2018-06-20 92725.7166988416 17615.4395839488 19058.7185288908 11468.6550226548 14704.0394352048 3849.68138480818 13994.4526097074 9957.61654259328
2018-06-21 89545.1512184064 15902.827402176 17699.0844437798 10682.3765581702 13512.0804756005 3575.90607156404 13439.7262177769 9541.6964413056
2018-06-22 81226.7491926528 15413.5096359552 16354.2738481714 9902.26518735954 12345.8663937326 3305.04848009006 12871.6859172768 9712.95765948288
2018-06-23 75844.253764224 14924.1918697344 15817.8451037335 9590.37587558798 11884.4103310846 3196.98681739396 12639.2186314178 9737.42354779392
2018-06-24 68259.8283878016 14679.532986624 15246.7219618373 9257.84427955433 11395.5512666661 3081.92301996175 12387.7508092226 8685.3903504192
2018-06-25 65568.5806735872 14190.2152204032 14896.0459082944 9053.41784376228 11096.668279745 3011.26565760287 12231.2263861602 7853.55014784384
2018-06-26 65323.9217904768 7273.97677629279 14479.9264943133 8810.58851712542 10743.3054557211 2927.41517118961 12043.3066616039 8049.27725433216
2018-06-27 63855.9684918144 6965.84583470648 13932.9069493066 8490.94103362841 10280.9828579791 2817.17562158223 11792.5045114868 8269.47024913152
2018-06-28 60186.0852451584 6602.8187817098 13284.9868727532 8111.67479946562 9736.72081097445 2686.58362330007 11489.5887472453 7682.28892966656
2018-06-29 56271.543115392 6330.160966516 12795.7755665216 7824.81664961477 9328.26135441031 2587.96665326875 11256.4082152365 6948.31228033536
2018-06-30 56516.2019985024 6020.72599670583 12237.7480580908 7497.06442286291 8865.05402363718 2475.46251027641 10985.432610008 6630.25573229184
2018-07-01 48931.77662208 5637.82718040508 11542.8235201206 7088.05860429011 8292.41265074379 2335.335151462 10640.0164873779 5994.1426362048
2018-07-02 42815.30454432 5345.57847338555 11008.9227412583 6773.15168869671 7855.76508326727 2227.65876329295 10368.1838936257 5945.21085958272
2018-07-03 41347.3512456576 5052.85470602352 10470.9151144407 6455.1975231146 7418.79633375382 2119.13697523868 10088.1412654085 5871.8131946496
2018-07-04 40368.715713216 4851.31649607679 10098.508562052 6234.72615294628 7118.18399407673 2044.00812684198 9890.45845706411 5847.34730633856
2018-07-05 39145.421297664 4594.45202169294 9621.37834784221 5951.77435135643 6735.34260072807 1947.7392764272 9632.28700123954 5284.63187518464
2018-07-06 38166.7857652224 4484.23802456778 9415.75941523296 5829.6632031259 6571.18055134883 1906.24755343862 9519.24180229052 4844.24588558592
2018-07-07 38166.7857652224 4355.55321564318 9174.97320619057 5686.53005742796 6379.589523428 1857.65570712805 9385.42931425662 4721.91644403072
2018-07-08 37677.4679990016 4171.52099941781 8829.25221613851 5480.75283805359 6105.75546793321 1787.88024463273 9190.48333143595 4746.38233234176
2018-07-09 36454.1735834496 3784.25382576372 8096.1214508365 5043.28963987246 5530.16572652336 1639.88567461421 8765.26431217799 4868.71177389696
2018-07-10 35720.1969341184 3432.85478317403 7423.70370108512 4640.64674881851 5008.71201368363 1504.10887260189 8359.61935636755 5455.89309336192
2018-07-11 35964.8558172288 3247.48477328839 7065.96488780381 4425.84002454535 4733.97858770116 1431.85703845666 8137.01167020293 5627.1543115392
2018-07-12 34007.5847523456 3006.03040121181 6596.57811785381 4143.32246041512 4376.50771290591 1337.03778010489 7837.0200537668 5847.34730633856
2018-07-13 32539.6314536832 2801.27387890951 6195.27047383402 3901.13784062018 4073.73161724421 1255.95365895556 7572.76933860542 6238.8015193152
2018-07-14 31560.9959212416 2763.99858415491 6121.87160006899 3856.77503593588 4018.65007306784 1241.12162194215 7523.60715654864 6410.06273749248
2018-07-15 46729.8466740864 3080.38330037408 6741.5484765156 4230.66224982617 4486.53845666116 1366.32502438653 7930.67700623551 7364.23238162304
2018-07-16 50644.3888038528 2875.78054066479 6341.6606461204 3989.55398481533 4183.86531418162 1285.53367781743 7670.03843483576 8611.99268548608
2018-07-17 37677.4679990016 2427.82214408946 5454.75798691004 3452.54642404636 3522.44905180944 1106.28766361393 7063.86876833845 7682.28892966656
2018-07-18 31316.3370381312 2577.39387416712 5752.75106600798 3633.34453605172 3743.08973287603 1166.52290694637 7272.20971260024 6581.32395566976
2018-07-19 28380.4304408064 2875.78054066479 6341.6606461204 3989.55398481533 4183.86531418162 1285.53367781743 7670.03843483576 7902.48192446592
2018-07-20 26912.477142144 3024.62368996955 6632.86729806547 4165.19268615285 4404.01879127901 1344.36919753057 7860.55125668217 8000.34547771008
2018-07-21 25933.8416097024 3228.93078206674 7030.03612637325 4404.24242909409 4706.49384758216 1424.59992852104 8114.37498724609 5896.27908296064
2018-07-22 25444.5238434816 3358.74333883199 7280.94096534643 4554.97517222603 4898.84317371616 1475.27673659581 8271.37973834468 5260.1659868736
2018-07-23 27891.1126745856 3247.48477328839 7065.96488780381 4425.84002454535 4733.97858770116 1431.85703845666 8137.01167020293 4452.79167260928
2018-07-24 28625.0893239168 3136.11297900008 6849.95469945677 4295.92372274893 4569.03806565341 1388.22416135895 8000.11640773222 4012.40568301056
2018-07-25 27646.4537914752 3080.38330037408 6741.5484765156 4230.66224982617 4486.53845666116 1366.32502438653 7930.67700623551 3572.01969341184
2018-07-26 26178.5004928128 2950.22996794425 6487.52105197639 4077.56820036376 4293.9607028403 1315.00444860401 7765.94787433898 4305.99634274304
2018-07-27 25444.5238434816 2801.27387890951 6195.27047383402 3901.13784062018 4073.73161724421 1255.95365895556 7572.76933860542 4575.12111416448
2018-07-28 24465.88831104 2502.64116681169 5604.06617938753 3543.18311248351 3632.79153545379 1136.46957991732 7168.88526340715 4648.5187790976
2018-07-29 24710.5471941504 2315.46448795261 5229.57727974582 3315.66116664055 3356.84914696794 1060.76340106554 6902.98847343789 4624.05289078656
2018-07-30 25199.8649603712 2184.17512546083 4964.91827253112 3154.47189996012 3163.51224924435 1007.24975356727 6709.83041431369 4501.72344923136
2018-07-31 25199.8649603712 1977.38300244721 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 4501.72344923136
2018-08-01 24955.2060772608 1707.5776227812 3988.38411698609 2556.54444017649 2463.35267553961 809.711703629057 5952.95907763794 4501.72344923136
2018-08-02 24221.2294279296 1694.33935250282 3960.86228206755 2539.61320418811 2443.94626199357 804.142342492986 5930.47526299431 4550.65522585344
2018-08-03 24710.5471941504 1603.47857721591 3771.31485057516 2422.87402300845 2310.81794087781 765.781775261175 5773.65874561349 4452.79167260928
2018-08-04 24955.2060772608 1565.57527024873 3691.89647923594 2373.89171009702 2255.31819844823 749.707262083012 5706.89434906466 4036.8715713216
2018-08-05 25199.8649603712 1491.58479511601 3536.24775617569 2277.76892764407 2147.04133291375 718.200225386085 5574.12749579319 4012.40568301056
2018-08-06 24710.5471941504 1301.35243594893 3132.02552852126 2027.31665656851 1869.06865249835 636.354413389175 5216.36322184007 4134.73512456576
2018-08-07 24465.88831104 1267.02608691151 3058.41516234254 1981.57232294475 1818.97768584981 621.446422822609 5149.00480423959 4110.26923625472
2018-08-08 24465.88831104 1230.76274097979 2980.41158490293 1933.04929456695 1766.08408857233 605.647423799131 5076.8188712401 3327.36081030144
2018-08-09 24221.2294279296 1184.91092435106 2881.41828530686 1871.3952794031 1699.24109752647 585.595189744041 4983.9631491997 3278.42903367936
2018-08-10 23487.2527785984 1110.28829421167 2719.39530233602 1770.2995317823 1590.54641286469 552.770709801289 4828.8040054615 3400.75847523456
2018-08-11 22753.2761292672 1073.88029395043 2639.91285710738 1720.61756385195 1537.55740169005 536.665945760958 4751.15713563943 3620.95147003392
2018-08-12 22508.6172461568 1027.83866238063 2538.97125905385 1657.4347516325 1470.58928209591 516.210847100861 4651.00147160522 3645.41735834496
2018-08-13 22753.2761292672 898.97152278774 2253.69911049543 1478.30930235345 1283.41670382367 458.387843684063 4357.72267261319 3939.00801807744
2018-08-14 22019.299479936 960.583920426386 2390.61606575995 1564.38857426511 1372.8545862469 486.142902306733 4500.46209476072 4036.8715713216
2018-08-15 21529.9817137152 983.657955329262 2441.63963625693 1596.41540949263 1406.3736675325 496.484787880012 4552.70268391108 4281.530454432
2018-08-16 21285.3228306048 1031.67776599732 2547.40687420352 1662.71872415655 1476.17147370813 517.920364201844 4659.43975366938 4624.05289078656
2018-08-17 20796.005064384 1050.86695996708 2589.51944269218 1689.08703145503 1504.0782684352 526.45440103825 4701.37742994949 4550.65522585344
2018-08-18 20796.005064384 1079.63132950719 2652.48748589329 1728.48154507275 1545.92567147759 539.213925430407 4763.51126362241 4624.05289078656
2018-08-19 20796.005064384 1432.69431101669 3411.75559750581 2200.76449566263 2060.92375347096 692.996797238809 5466.01777447406 4770.8482206528
2018-08-20 20796.005064384 1525.74745899986 3608.21677503309 2322.23507623186 2197.02402477155 732.769029002478 5635.8389663551 5211.23421025152
2018-08-21 21040.6639474944 1396.56479334371 3335.100813122 2153.29356576733 2008.11861492575 677.476565369885 5398.55889910541 5113.37065700736
2018-08-22 20796.005064384 1093.04688715362 2681.7919422133 1746.80227513039 1565.44931188681 545.15169529819 4792.19920169868 4770.8482206528
2018-08-23 20796.005064384 1091.13067939509 2677.60868725261 1744.18746032358 1562.66041836644 544.304082695321 4788.11268570418 4893.177662208
2018-08-24 20551.3461812736 1029.7582672702 2543.18961687246 1660.07717105108 1473.38041284297 517.065719458832 4655.2227497646 5309.09776349568
2018-08-25 21285.3228306048 999.03170472771 2475.5621743981 1617.69315641393 1428.71384120867 503.360103976593 4587.16069643875 6287.73329593728
2018-08-26 20551.3461812736 999.03170472771 2475.5621743981 1617.69315641393 1428.71384120867 503.360103976593 4587.16069643875 5994.1426362048
2018-08-27 19572.710648832 1356.59984494824 3250.05306935341 2100.57338063412 1949.7336584444 660.255663115233 5322.88563108887 5969.67674789376
2018-08-28 19572.710648832 1318.50549667288 3168.72849262438 2050.10901681319 1894.107453509 643.787280610489 5249.68053621635 6189.86974269312
2018-08-29 19328.0517657216 1018.23903811571 2517.86287814856 1644.20959127381 1456.63257534858 511.933053566362 4629.83052507933 6287.73329593728
2018-08-30 19328.0517657216 995.188929629302 2467.08843268393 1612.3791529399 1423.12923345944 501.642700752753 4578.57336465049 6092.00618944896
2018-08-31 19572.710648832 1045.11130201259 2576.89706178191 1681.18550131372 1495.70695439758 523.896545633654 4688.84014462583 5896.27908296064
2018-09-01 19817.3695319424 1388.95506793917 3318.92779579901 2143.27230933545 1996.99942070149 674.201880836129 5384.23656710424 5871.8131946496
2018-09-02 19572.710648832 1497.28017060197 3548.25848053526 2285.19229014432 2155.37284006059 720.631641835482 5584.46569107277 5945.21085958272
2018-09-03 19572.710648832 1415.58374090099 3375.47958686753 2178.30484398186 2035.91305064917 685.652165347359 5434.18024996424 5602.68842322816
2018-09-04 19328.0517657216 1470.69621087606 3492.15327643752 2250.50708071093 2116.48880431942 709.27363561542 5536.03604458975 5627.1543115392
2018-09-05 18838.7339995008 1464.99780146494 3480.11233801708 2243.06024207093 2108.15528825705 706.835976508987 5525.5965055191 5309.09776349568
2018-09-06 18349.41623328 1215.48452775955 2947.47212290069 1912.54358837163 1743.80687039359 598.975399349045 5046.07913023883 5015.5071037632
2018-09-07 18838.7339995008 1451.69895041017 3451.99126083465 2225.66442075521 2088.70872107965 701.142825204467 5501.15142864956 5039.97299207424
2018-09-08 19083.3928826112 1633.78206326812 3834.66037145099 2461.91329446973 2355.20503231343 778.602308056314 5826.45531319937 4110.26923625472
2018-09-09 19328.0517657216 1654.60602151314 3878.11495029995 2488.67887231811 2385.71473246306 787.396705025159 5862.44492162628 4036.8715713216
2018-09-10 19572.710648832 1586.42541669182 3735.60947508391 2400.85747651278 2285.84526259432 758.555038877758 5743.72211121194 4330.46223105408
2018-09-11 20306.6872981632 1539.02678447226 3636.14360081868 2339.48001560627 2216.45766112313 738.422046262634 5659.63490690187 4697.45055571968
2018-09-12 21285.3228306048 1578.84449157651 3719.72319940328 2391.05899892035 2274.74513923957 755.33959888709 5730.3608057165 5382.4954284288
2018-09-13 22019.299479936 1654.60602151314 3878.11495029995 2488.67887231811 2385.71473246306 787.396705025159 5862.44492162628 5431.42720505088
2018-09-14 22753.2761292672 1707.5776227812 3988.38411698609 2556.54444017649 2463.35267553961 809.711703629057 5952.95907763794 5676.08608816128
2018-09-15 22753.2761292672 1688.66486992616 3949.05800606643 2532.34984369161 2435.62860503235 801.753572524608 5920.81011936253 6214.33563100416
2018-09-16 22753.2761292672 1677.31420536515 3925.43277113159 2517.81022059868 2418.99216346743 796.972586948157 5901.42673494828 6752.58517384704
2018-09-17 22753.2761292672 1698.12202754821 3968.72872477388 2544.45306704154 2449.49115870429 805.734220788952 5936.90892260569 6923.84639202432
2018-09-18 22753.2761292672 1652.71325715572 3874.16771085035 2486.24809692758 2382.94133744032 786.597870564844 5859.18334770834 6679.18750891392
2018-09-19 22753.2761292672 1586.42541669182 3735.60947508391 2400.85747651278 2285.84526259432 758.555038877758 5743.72211121194 6972.7781686464
2018-09-20 22508.6172461568 1552.30271129375 3664.03672325078 2356.69880376 2235.88904565357 744.068100698548 5683.31953648462 6948.31228033536
2018-09-21 22753.2761292672 1518.15773505174 3592.24332488474 2312.3689783209 2185.91807083787 729.535579949157 5622.19072312926 6948.31228033536
2018-09-22 22263.9583630464 1523.85013324237 3604.22445725917 2319.76936272271 2194.24760599721 731.960882584947 5632.43037101021 7192.97116344576
2018-09-23 22753.2761292672 1650.82042848264 3870.21983859801 2483.81683178688 2380.16789975504 785.798905399782 5855.91974311535 8489.66324393088
